Category,Outcome,t,p_rw,sig_rw
TRINDEX,idio_vol,-3.1227834517180493,0.133,
TRINDEX,total_vol,-3.03872433815183,0.1555,
BINDEX,ff5_alpha,2.8562970410387214,0.2165,
OINDEX,idio_vol,-2.553180827923035,0.3695,
OINDEX,total_vol,-2.1027003461304576,0.7,
CINDEX,ff5_alpha,-2.0030564067910483,0.7565,
OINDEX,downside_vol,-1.8965884810677787,0.8145,
BINDEX,mar_pct,1.8667840922671584,0.8145,
OINDEX,roe,1.8076319813165718,0.833,
TRINDEX,downside_vol,-1.7824368863390887,0.837,
CINDEX,roe,-1.5181984752160391,0.9455,
CINDEX,total_vol,-1.4458438227108874,0.952,
TRINDEX,roe,1.4545395313453267,0.952,
AINDEX,roe,-1.4645095104835928,0.952,
BINDEX,capm_alpha,1.4289882483987826,0.952,
BINDEX,roe,1.3602734730938566,0.9535,
AINDEX,ff5_alpha,-1.2247533538636342,0.9535,
TRINDEX,ff5_alpha,1.296981268460555,0.9535,
BINDEX,downside_vol,-1.2682970038698602,0.9535,
AINDEX,mar_pct,1.2857304536713843,0.9535,
CINDEX,idio_vol,-1.3586705168548365,0.9535,
AINDEX,capm_alpha,1.1617413351133348,0.955,
BINDEX,idio_vol,-1.032508230624997,0.9715,
CINDEX,mar_pct,-0.9546428544486808,0.9795,
CINDEX,capm_alpha,-0.9024279324003917,0.9815,
TRINDEX,capm_alpha,-0.7875423506519388,0.986,
OINDEX,mar_pct,-0.5929495569301662,0.987,
TRINDEX,mar_pct,-0.724562302891083,0.987,
OINDEX,ff5_alpha,-0.7568656436735742,0.987,
OINDEX,capm_alpha,-0.5285817121348435,0.9875,
BINDEX,total_vol,-0.5566834607500661,0.9875,
AINDEX,downside_vol,-0.3473187999712946,0.9875,
AINDEX,idio_vol,-0.03916559173422661,0.9875,
AINDEX,total_vol,0.11864230676510724,0.9875,
CINDEX,downside_vol,-0.3343742777363912,0.9875,
