Variable,Outcome,t,p_rw,sig_rw
audit_fees_inr_crore,idio_vol,4.719797247608254,0.434,
audit_fees_inr_crore,mar_pct,-4.322200069289187,0.434,
audit_fees_inr_crore,ff5_alpha,-3.774426651059569,0.464,
audit_fees_inr_crore,capm_alpha,-4.013894129775567,0.464,
BINDEX,ff5_alpha,3.111611969855874,0.505,
TRINDEX,idio_vol,-3.0484282435515055,0.522,
TRINDEX,total_vol,-3.008504996668028,0.536,
audit_fees_inr_crore,roe,-2.55322035705569,0.7395,
OINDEX,idio_vol,-2.4210577173033316,0.7395,
CINDEX,ff5_alpha,-2.147658566370373,0.8655,
audit_fees_inr_crore,downside_vol,2.103138290270143,0.879,
board_independence_ratio,idio_vol,2.0296996412446457,0.8915,
DINDEX,ff5_alpha,-1.936745970419833,0.929,
board_independence_ratio,total_vol,1.9231064676551741,0.929,
OINDEX,total_vol,-1.9008616641115077,0.933,
OINDEX,roe,1.9008789752459656,0.933,
OINDEX,downside_vol,-1.844831095932072,0.943,
TRINDEX,downside_vol,-1.7027080086429784,0.9675,
board_independence_ratio,downside_vol,1.633264563720165,0.979,
CINDEX,total_vol,-1.4158372537469177,0.9975,
CINDEX,idio_vol,-1.385785554183165,0.998,
DINDEX,downside_vol,-1.4009778380112856,0.998,
BINDEX,mar_pct,1.413713878997077,0.998,
CINDEX,roe,-1.3661461422558372,0.9985,
BINDEX,roe,1.3652456198055236,0.9985,
board_size,downside_vol,-1.327761079325295,0.9985,
TRINDEX,roe,1.3694594615874203,0.9985,
AINDEX,roe,-1.3557081241717879,0.9985,
board_size,idio_vol,-0.9684582810929423,0.999,
board_independence_ratio,mar_pct,0.8264419992606062,0.999,
TRINDEX,ff5_alpha,1.261691960209827,0.999,
board_independence_ratio,ff5_alpha,-1.1896919017682515,0.999,
board_independence_ratio,roe,-1.249403347984376,0.999,
audit_fees_inr_crore,total_vol,1.2784791897369698,0.999,
TRINDEX,capm_alpha,-0.9847373405282486,0.999,
AINDEX,mar_pct,1.2852948118829002,0.999,
CINDEX,mar_pct,-0.926062490703596,0.999,
OINDEX,ff5_alpha,-0.8448230888660601,0.999,
BINDEX,capm_alpha,1.0715909083960757,0.999,
DINDEX,roe,-0.9400261285738711,0.999,
DINDEX,capm_alpha,-1.0703461654705724,0.999,
DINDEX,mar_pct,-1.1348882261230162,0.999,
BINDEX,idio_vol,-1.1717697398489102,0.999,
CINDEX,capm_alpha,-0.8706741686351743,0.999,
AINDEX,ff5_alpha,-1.1492444946229363,0.999,
BINDEX,downside_vol,-1.2414871367341944,0.999,
TRINDEX,mar_pct,-0.972055770479831,0.999,
AINDEX,capm_alpha,1.2169386219125238,0.999,
board_independence_ratio,capm_alpha,0.6250362823359145,0.9995,
board_size,roe,-0.7508970527519394,0.9995,
BINDEX,total_vol,-0.7889282126900641,0.9995,
board_size,total_vol,-0.7704247135598592,0.9995,
board_size,mar_pct,0.5872762442727508,0.9995,
board_meeting_count,capm_alpha,-0.766269323736342,0.9995,
DINDEX,total_vol,-0.5645768873235316,0.9995,
board_meeting_count,ff5_alpha,-0.6905467179967995,0.9995,
board_meeting_count,idio_vol,-0.712818171745529,0.9995,
board_meeting_count,total_vol,-0.01183077009309633,1.0,
board_meeting_count,mar_pct,-0.2365507993633313,1.0,
AINDEX,total_vol,0.15287305094505235,1.0,
board_meeting_count,downside_vol,-0.3248748015357773,1.0,
AINDEX,downside_vol,-0.35872767114946474,1.0,
board_size,ff5_alpha,-0.0895614283311154,1.0,
board_size,capm_alpha,0.3166137189121979,1.0,
CINDEX,downside_vol,-0.3242442450208806,1.0,
DINDEX,idio_vol,-0.32383226476046656,1.0,
OINDEX,mar_pct,-0.3844635173662366,1.0,
OINDEX,capm_alpha,-0.3766103178609593,1.0,
AINDEX,idio_vol,0.028157318568969393,1.0,
board_meeting_count,roe,-0.3366357218595699,1.0,
