Outcome,Category,N,beta,se,t,p_raw,p_rw
mar_pct,AINDEX_augmented,408,-0.013268496412030453,0.02201330177106279,-0.6027490355614136,0.5473451135147318,1.0
mar_pct,BINDEX_augmented,404,0.011939108915567813,0.025083281903038202,0.47597874001175633,0.6346038999872264,1.0
mar_pct,CINDEX_augmented,411,-0.0063752940530534385,0.018661384888433576,-0.3416302750930816,0.7329790857980332,1.0
mar_pct,OINDEX,395,-0.015240483642207807,0.02570282844339777,-0.5929496699466396,0.5538914759969531,1.0
mar_pct,TRINDEX,395,-0.015971677794938556,0.02204320601664985,-0.72456237912374,0.469575867624618,1.0
capm_alpha,AINDEX_augmented,408,-0.01716683551889118,0.019999351700122903,-0.8583695999898678,0.39169581498817985,0.9985
capm_alpha,BINDEX_augmented,404,0.009213352830594254,0.023410111770185246,0.3935629577953676,0.6943188249305579,1.0
capm_alpha,CINDEX_augmented,411,-0.00032017884118332076,0.017569641268614995,-0.018223413687749147,0.98547834830365,1.0
capm_alpha,OINDEX,395,-0.012574215181894208,0.023788602207447773,-0.5285815060608081,0.5976877792764286,1.0
capm_alpha,TRINDEX,395,-0.01662285550141857,0.021107243464137115,-0.7875426997211702,0.43190597457148383,0.999
ff5_alpha,AINDEX_augmented,408,-0.061336248814407496,0.02926092394634937,-2.096182913665646,0.03729899672484,0.686
ff5_alpha,BINDEX_augmented,404,0.05382175165725795,0.028450821685358913,1.891746827296562,0.05995540199631266,0.823
ff5_alpha,CINDEX_augmented,411,-0.03081372803390548,0.02667069153026453,-1.15534042298602,0.24929588426405128,0.9885
ff5_alpha,OINDEX,395,-0.02000855559513919,0.026436044354781606,-0.7568664708916693,0.4500295400129386,0.999
ff5_alpha,TRINDEX,395,0.03172657858465406,0.024461830413674623,1.296983015911937,0.19614634310202894,0.9795
total_vol,AINDEX_augmented,408,-0.00021884229751892195,0.0002714525367362476,-0.8061899150036548,0.42107214851917085,0.999
total_vol,BINDEX_augmented,404,-0.00017822324975925232,0.0002602320272452351,-0.6848628573734312,0.4942155438464898,1.0
total_vol,CINDEX_augmented,411,-0.00013129736180614442,0.000248008125001357,-0.5294075014898243,0.5970956179939106,1.0
total_vol,OINDEX,395,-0.0006223986244730201,0.00029599971485338186,-2.1027000812528285,0.03675564971535606,0.686
total_vol,TRINDEX,395,-0.0009493285698109092,0.00031241026719460964,-3.038723977722359,0.0026963649836425647,0.134
idio_vol,AINDEX_augmented,408,-0.00022689942709834196,0.000253435220161447,-0.8952955589747912,0.37168427061177334,0.9975
idio_vol,BINDEX_augmented,404,-0.00018052691552921147,0.0002509267943547505,-0.7194405682877755,0.4727010193738126,1.0
idio_vol,CINDEX_augmented,411,-7.667988788868982e-07,0.00024288455074166222,-0.0031570508562419174,0.9974841120843436,1.0
idio_vol,OINDEX,395,-0.0007405466717667553,0.0002900486545606966,-2.5531808547375485,0.011427530654330794,0.3515
idio_vol,TRINDEX,395,-0.0009132263775034563,0.0002924397986735276,-3.12278418206326,0.00205995586683345,0.1125
downside_vol,AINDEX_augmented,408,-0.0002494289710912623,0.00015251562067293965,-1.6354322920545126,0.103500456818799,0.892
downside_vol,BINDEX_augmented,404,-5.213814653439024e-05,0.0001370094125639309,-0.3805442674244129,0.7039413132522898,1.0
downside_vol,CINDEX_augmented,411,-2.8030313175394215e-05,0.00016959869549705372,-0.1652743441996649,0.868890918208568,1.0
downside_vol,OINDEX,395,-0.00031850915467361996,0.00016793943216895517,-1.8965715827429046,0.059340386338078796,0.823
downside_vol,TRINDEX,395,-0.0003379618741215148,0.00018960169367331246,-1.7824834133804202,0.07620271145029758,0.8405
roe,AINDEX_augmented,407,-0.0014398593529645655,0.0043632047097350345,-0.3300004122547815,0.7417382748458009,1.0
roe,BINDEX_augmented,403,0.008447643536599112,0.00651044740714578,1.2975519205219432,0.19592118833138852,0.9795
roe,CINDEX_augmented,410,0.001525387306657598,0.0051926952621220305,0.2937563692182156,0.7692412694774882,1.0
roe,OINDEX,394,0.013897736625318038,0.007688366198962544,1.8076319813165738,0.07218148744288665,0.836
roe,TRINDEX,394,0.009814883767756674,0.006747760068562229,1.4545395313452467,0.14738019047827286,0.9535
