Category,Outcome,t,p_rw,sig_rw
TRINDEX,total_vol,-2.5879098576850033,0.3465,
TRINDEX,idio_vol,-2.3704849835681077,0.489,
BINDEX,ff5_alpha,2.352892325729136,0.4945,
OINDEX,capm_alpha,2.1526882538284773,0.6445,
OINDEX,mar_pct,2.077576699669987,0.698,
CINDEX,total_vol,-1.977495316484346,0.7365,
AINDEX,ff5_alpha,-1.9678822725150609,0.738,
BINDEX,idio_vol,-1.7475604509442355,0.865,
CINDEX,idio_vol,-1.7368611965796215,0.8695,
CINDEX,downside_vol,-1.470601907825852,0.964,
BINDEX,total_vol,-1.4119011134360548,0.9705,
BINDEX,downside_vol,-1.331896793618492,0.9785,
AINDEX,capm_alpha,-1.1994584568745494,0.983,
TRINDEX,ff5_alpha,1.2390958071748281,0.983,
OINDEX,ff5_alpha,-1.217923926388334,0.983,
AINDEX,mar_pct,-1.130020832739967,0.9855,
TRINDEX,downside_vol,-1.0091492351287117,0.995,
BINDEX,roe,-0.8434195849741574,0.998,
CINDEX,ff5_alpha,-0.4680363012232824,1.0,
AINDEX,total_vol,0.3876465384312869,1.0,
AINDEX,idio_vol,0.20636776357477682,1.0,
AINDEX,downside_vol,0.4320297381177925,1.0,
TRINDEX,capm_alpha,-0.16404104246341455,1.0,
TRINDEX,mar_pct,-0.04070784568977552,1.0,
OINDEX,roe,-0.330448042590773,1.0,
OINDEX,downside_vol,0.6633261218654557,1.0,
OINDEX,idio_vol,0.44916710390057096,1.0,
OINDEX,total_vol,0.6754024232728382,1.0,
AINDEX,roe,-0.06220506193490546,1.0,
BINDEX,mar_pct,-0.5982836742218969,1.0,
BINDEX,capm_alpha,-0.5959690265699851,1.0,
CINDEX,roe,-0.0937168445171852,1.0,
CINDEX,mar_pct,0.5206724571208892,1.0,
CINDEX,capm_alpha,0.49747437810441925,1.0,
TRINDEX,roe,0.6582865065915936,1.0,
