Category,Outcome,t,p_rw,sig_rw
TRINDEX,idio_vol,-3.1227834517180493,0.122,
TRINDEX,total_vol,-3.03872433815183,0.1445,
OINDEX,idio_vol,-2.553180827923035,0.359,
AINDEX_augmented,ff5_alpha,-2.115895201063821,0.686,
OINDEX,total_vol,-2.1027003461304576,0.686,
BINDEX_augmented,ff5_alpha,1.8862828179314914,0.806,
OINDEX,downside_vol,-1.8965884810677787,0.806,
OINDEX,roe,1.8076319813165718,0.8265,
TRINDEX,downside_vol,-1.7824368863390887,0.827,
AINDEX_augmented,downside_vol,-1.5850223539625528,0.9055,
TRINDEX,roe,1.4545395313453267,0.9465,
TRINDEX,ff5_alpha,1.296981268460555,0.98,
BINDEX_augmented,roe,1.2584889885780723,0.983,
CINDEX_augmented,ff5_alpha,-1.1560342039362066,0.9855,
AINDEX_augmented,idio_vol,-0.9254088755669565,0.9965,
AINDEX_augmented,capm_alpha,-0.8754722103566769,0.998,
TRINDEX,capm_alpha,-0.7875423506519388,0.999,
OINDEX,ff5_alpha,-0.7568656436735742,0.999,
AINDEX_augmented,total_vol,-0.8483912239509722,0.999,
TRINDEX,mar_pct,-0.724562302891083,0.999,
OINDEX,mar_pct,-0.5929495569301662,0.9995,
AINDEX_augmented,mar_pct,-0.6200806574735557,0.9995,
BINDEX_augmented,idio_vol,-0.69831545377853,0.9995,
BINDEX_augmented,total_vol,-0.6722691408206082,0.9995,
OINDEX,capm_alpha,-0.5285817121348435,1.0,
CINDEX_augmented,downside_vol,-0.1620057953066853,1.0,
CINDEX_augmented,idio_vol,-0.00585519677101,1.0,
CINDEX_augmented,capm_alpha,-0.02323680193609712,1.0,
CINDEX_augmented,mar_pct,-0.34489055105765776,1.0,
BINDEX_augmented,downside_vol,-0.40820461377359074,1.0,
BINDEX_augmented,capm_alpha,0.4241585104026337,1.0,
BINDEX_augmented,mar_pct,0.4919255289749004,1.0,
AINDEX_augmented,roe,-0.31029373926154197,1.0,
CINDEX_augmented,roe,0.2977206180238453,1.0,
CINDEX_augmented,total_vol,-0.5312262901452705,1.0,
