Outcome,AR_var,N,AINDEX_beta,AINDEX_p,BINDEX_beta,BINDEX_p,CINDEX_beta,CINDEX_p,DINDEX_beta,DINDEX_p,OINDEX_beta,OINDEX_p,TRINDEX_beta,TRINDEX_p,audit_fees_inr_crore_beta,audit_fees_inr_crore_p,board_size_beta,board_size_p,board_independence_ratio_beta,board_independence_ratio_p,board_meeting_count_beta,board_meeting_count_p
mar_pct,audit_fees_inr_crore,235,-0.013096016191565628,0.7256958912920288,0.03291180628545516,0.4118438704655909,-0.051002510426782104,0.23389744894107944,-0.021448043852836385,0.6333546578313838,-0.06561274393074218,0.17360790259534392,0.0027275598196058962,0.9520825737371157,-5.048174614608405e-08,0.0013784115273552167,,,,,,
capm_alpha,audit_fees_inr_crore,235,-0.007884232413454144,0.8169169283055184,0.020296344482051858,0.54493764277306,-0.03406069040334675,0.36791405103811436,-0.012889522198197155,0.740393704619781,-0.05087385520448338,0.21362353982977836,-0.0025533787614726773,0.9476972817306024,-3.7886152940963324e-08,0.0045387474743291,,,,,,
ff5_alpha,audit_fees_inr_crore,235,-0.11189275462489859,0.04977962000927079,0.15139591710275993,0.004302303518354601,-0.007554124513513037,0.855273547478318,-0.07231219023067999,0.19833436646464694,-0.026040408754778303,0.6178370807222975,0.008446788850085958,0.8594656914638787,-4.125524257638856e-08,0.015027707590855467,,,,,,
total_vol,audit_fees_inr_crore,235,-0.00012033998592555421,0.7782028383872943,-0.0003094081567675488,0.4804080159980698,-0.0005682409650693141,0.11428345279320114,-0.00028529489178339605,0.504204061644616,-0.0008674705994192681,0.08051021432966415,-0.0008536235189048477,0.07572209414677628,-5.142600288178052e-12,0.972452535716697,,,,,,
idio_vol,audit_fees_inr_crore,235,-0.00010838326838430805,0.8103385337193303,-0.0005670756307422084,0.1877625188591798,-0.0004774407772010744,0.1598583052860685,-0.00014523362679158682,0.7281340655495263,-0.0010511105939344668,0.03575199304651958,-0.0008634863813576093,0.07032708239366998,2.9539339100631485e-10,0.03482063523877994,,,,,,
downside_vol,audit_fees_inr_crore,235,-6.182354552435333e-05,0.8174154521664405,-0.00015954404975229225,0.5239885322870638,-0.00011584963320917221,0.5977085672797167,-4.667350143952393e-06,0.9850638899139041,-0.0003648034045405896,0.19777470250515192,-0.00040535308155396086,0.17265206145252357,5.4890629033930844e-11,0.47829937721033355,,,,,,
roe,audit_fees_inr_crore,235,0.005237918361247452,0.6730641054896231,0.01017977240572457,0.3728761599306837,-0.0027323144312659583,0.7520072292178918,-0.016742524766852,0.17472443325717504,0.012257957119010891,0.3230304031372322,0.015624705509317353,0.12025619676512582,3.888024063656213e-10,0.9132153321244949,,,,,,
mar_pct,board_size,117,0.05118692574338785,0.7403049197928004,0.038380616723452055,0.7293084630480953,0.05892776102113905,0.49534063279105267,-0.17195685001746158,0.05396957813290686,-0.0024326197115355176,0.9827519918476747,-0.1740436718432966,0.15046537312641994,,,0.03897776767418724,0.36135225986635056,,,,
capm_alpha,board_size,117,0.04640667750256709,0.6806580906949469,0.01576007196391021,0.8473400659778343,0.04739282629443675,0.4395567275393183,-0.14674611755039563,0.07780228880899118,-0.015504182275212473,0.8562705226742171,-0.16496492904922863,0.08665966812322805,,,0.025983531651095203,0.4071334959471108,,,,
ff5_alpha,board_size,117,0.12801914541576107,0.345433269906393,0.021197163855180307,0.8864125111580223,0.048525535987185,0.7257940762951545,-0.13168502080563435,0.2821004374803986,-0.11424798052635825,0.3649672609830681,-0.24124888227815122,0.08210411582395445,,,0.0280139884112647,0.5674879260919796,,,,
total_vol,board_size,117,-0.0006811583437549692,0.5397283693267738,-0.0007109644127665578,0.5448951385687044,0.00035548404984494966,0.6453738896470744,-0.0015145624733795303,0.09588726017568297,0.0005029651240222097,0.5957295604810395,0.0005243464311161667,0.5692152602882057,,,-0.00027502598375962403,0.3063683478645455,,,,
idio_vol,board_size,117,-0.0005207450204223805,0.5777170800077617,-0.0007953145513961551,0.4379400411936566,0.00024268207423289493,0.7098088740687667,-0.0013738021241386888,0.08901196592866144,0.0006151918953063391,0.42727694195999355,0.0004669548214233716,0.5753286469158683,,,-0.0003089690955260413,0.22243675109950262,,,,
downside_vol,board_size,117,-0.0002847971291104263,0.6512825545651411,-0.0004653154502253027,0.3509697541755121,0.00046164289212488537,0.292126353009253,-0.0006401949717458237,0.21695464540425835,0.0002913243026585088,0.5781037065838872,0.0002600076934347399,0.5937289120097732,,,-0.00013834761949533742,0.2896766638528781,,,,
roe,board_size,117,0.012545483404143238,0.6970684961150626,-0.0019144666640816131,0.9135497881303136,-0.017296458606009445,0.16255661668429666,-0.0266130677737799,0.17754420915124555,-0.03454756205902228,0.334628975008335,-0.004646186548810678,0.8542620438510917,,,-0.002677196624593415,0.6691837339141025,,,,
mar_pct,board_independence_ratio,117,0.059033368925072854,0.6976176249752228,0.04944698983365613,0.6707937297692759,0.0331956281650401,0.6594809853975847,-0.1420535944927409,0.0704311666216948,0.00399255296569527,0.9721818115718697,-0.15002826837504352,0.24237736962651757,,,,,0.7428547906287407,0.5417748069463595,,
capm_alpha,board_independence_ratio,117,0.05373978970478692,0.6245943193690631,0.020316873035024777,0.8074290671109309,0.03244799269909454,0.5757762158658386,-0.13100904332646326,0.09180528757481811,-0.010745744454471233,0.9003249195251135,-0.1489359535304531,0.13640601742783995,,,,,0.3529538067013063,0.6723138749579314,,
ff5_alpha,board_independence_ratio,117,0.17279400798547168,0.15421254577414928,-0.023346421298951585,0.8751422258908278,0.07114654878989321,0.5686889091778036,-0.1883188834531019,0.15466180457755632,-0.10078361712136465,0.33275102607672125,-0.2236215118397012,0.05869217769129963,,,,,-2.1139569550636037,0.15404147376566427,,
total_vol,board_independence_ratio,117,-0.0009747597681871557,0.40716817095500746,-0.0004694720420002512,0.6854849795312392,0.00028676097608146083,0.7310254821135231,-0.0012499681730178595,0.16829326536551334,0.00040377636779121784,0.6712116663228785,0.0003526597958696991,0.7158182100296532,,,,,0.010877272962511496,0.318757661940006,,
idio_vol,board_independence_ratio,117,-0.0007982766523755703,0.43131946719211534,-0.000594181349343197,0.5623305236238607,0.0002204286345666646,0.7628491741262053,-0.0011809690811265662,0.17182319875221325,0.0005155849955565489,0.5100183981223801,0.0002745696159109149,0.7525283791673455,,,,,0.00868079997121149,0.3445806141123845,,
downside_vol,board_independence_ratio,117,-0.00041139633285592855,0.48363791873162154,-0.0003721303397642763,0.47291073108328885,0.00044923226006950715,0.3301471103691438,-0.0005492016437226817,0.2910199051755882,0.000246196823969717,0.6240473416618075,0.00017384120124467508,0.7165487260764193,,,,,0.004044552715632197,0.4723468627796247,,
roe,board_independence_ratio,117,0.015048519792433795,0.6579426545106482,-0.006755127559578968,0.67955419327633,-0.012333193832489537,0.34270043703643294,-0.03473964042215539,0.10920308178811344,-0.03430124633438195,0.2871382167201898,-0.006267156314254814,0.7808491702602299,,,,,-0.25683919187466997,0.26611280096102335,,
mar_pct,board_meeting_count,96,0.020531602746764764,0.8735544432338473,0.07318296320412958,0.4563131824508331,0.04873631698293777,0.6178682903530448,-0.16542225932889604,0.1341542534421687,-0.021899532920772118,0.8558778459733742,-0.0020441260507107076,0.9859050389139234,,,,,,,0.0009221184203390721,0.9801855132535229
capm_alpha,board_meeting_count,96,0.02474811410752412,0.833134233081539,0.0488597016746966,0.603461017189514,0.05096114763962173,0.5478243179953838,-0.15627979410865678,0.11877489982940428,-0.022281675419978365,0.8434716957903137,-0.007249154330128741,0.9445512737131156,,,,,,,-0.01350970399635322,0.698735199471702
ff5_alpha,board_meeting_count,96,-0.022545457614325935,0.9003005636150101,0.045591525104057784,0.8086640538639928,-0.0636784614955406,0.6760564400624316,-0.20602876463246553,0.24574985635824967,-0.14714890397330774,0.366654413112787,-0.06558990714651833,0.5490225025658506,,,,,,,-0.03513165582379414,0.6334846295451797
total_vol,board_meeting_count,96,-0.0005123819656934897,0.5051990095160844,0.0002608812604664532,0.8503951207233402,-2.7369870357034885e-05,0.9824407029833656,-0.0033733246617751946,0.04295821017171801,-0.0017756641120865771,0.09656417016065369,0.0005109164226387453,0.6294765118084269,,,,,,,-8.169316942949716e-05,0.8020346574776374
idio_vol,board_meeting_count,96,-0.0003949742515283463,0.5539959227693988,0.00039564747531573366,0.7001905069732577,5.90947325753644e-05,0.9401585009686542,-0.003123857997372561,0.03309812687419434,-0.0015974016507768688,0.09688478020254399,0.00043797457981161413,0.628726386866832,,,,,,,-0.0002386462859293411,0.41107346415364177
downside_vol,board_meeting_count,96,-0.0008823358172398287,0.3167658060281325,-0.0004869596310732426,0.5951869250000176,0.00014709059558889136,0.834691418178891,-0.001384125284755681,0.27871854117304573,-0.0007838182156306825,0.308054862773582,0.001597464448025651,0.1802075782499693,,,,,,,-0.0001972527049430934,0.4694982178791304
roe,board_meeting_count,96,0.006690080818060579,0.7961687828317354,0.010832688811744134,0.7102280448373093,0.0011027311065596977,0.9588260287795104,-0.03977088779040741,0.40471848351069817,0.010257918253928796,0.6826452366877616,-0.0006098371474156407,0.9839369981608967,,,,,,,-0.004346553985979496,0.6131088696980207
