Outcome,Category,N,beta,se,t,p_raw,p_rw
mar_pct,AINDEX,437,0.0252208103692181,0.020078971992098717,1.2560807584742262,0.21042501253007803,0.982
mar_pct,BINDEX,437,0.03520349759969695,0.0249079315695664,1.4133448817849703,0.15897411528661573,0.9805
mar_pct,CINDEX,457,-0.022433029236517885,0.02433599884414197,-0.9218043352232425,0.35760502058794386,0.984
mar_pct,DINDEX,437,-0.027919282650379188,0.02449826197679281,-1.1396434031453786,0.2556798272161626,0.982
mar_pct,OINDEX,437,-0.009812708958572874,0.02568849008613653,-0.38198854528505594,0.7028402631245317,0.996
mar_pct,TRINDEX,437,-0.022379452857160715,0.022577499592180018,-0.9912281369240773,0.32266810578000904,0.984
capm_alpha,AINDEX,437,0.022326881355492673,0.018456467289638276,1.2097050321232008,0.22769629637330654,0.982
capm_alpha,BINDEX,437,0.024131519497703865,0.022513587558783486,1.07186468770008,0.28496057544559944,0.982
capm_alpha,CINDEX,457,-0.019992555019714912,0.02279699077927393,-0.8769821952944468,0.38141940727957235,0.984
capm_alpha,DINDEX,437,-0.025549852815148315,0.023844413665356695,-1.071523635419454,0.2851134662441345,0.982
capm_alpha,OINDEX,437,-0.00898904580239329,0.023867971606607658,-0.37661540538722377,0.706824073640135,0.996
capm_alpha,TRINDEX,437,-0.021442876565656695,0.021662713149193196,-0.9898518444101408,0.32333891952769556,0.984
ff5_alpha,AINDEX,437,-0.032901614317866305,0.02858775219242125,-1.1508989617794672,0.2510288455628773,0.982
ff5_alpha,BINDEX,437,0.09880791785612485,0.03172431418377037,3.1145801067205836,0.00208820922972577,0.1085
ff5_alpha,CINDEX,457,-0.05654221661547919,0.026276618080786913,-2.1518072242646036,0.03246332936347291,0.6675
ff5_alpha,DINDEX,437,-0.06422504185966058,0.03314560230406678,-1.9376640457603185,0.05395006553428858,0.8195
ff5_alpha,OINDEX,437,-0.022951469144698394,0.02686524132122156,-0.8543183688645456,0.39386216452294853,0.984
ff5_alpha,TRINDEX,437,0.0315700268423334,0.024892318576207387,1.2682638118133642,0.20605031899663584,0.982
total_vol,AINDEX,437,3.177632635916164e-05,0.0002595272602384326,0.12243926256520464,0.9026634277987547,0.996
total_vol,BINDEX,437,-0.0002678374998301679,0.0003364539414013736,-0.7960599264035683,0.4268592537757193,0.984
total_vol,CINDEX,457,-0.00039094108454754275,0.0002763100452883926,-1.4148638140879262,0.15847270784713818,0.9805
total_vol,DINDEX,437,-0.000189161834561917,0.0003337589151844253,-0.5667618929591491,0.571456369295565,0.9885
total_vol,OINDEX,437,-0.0005811695230481976,0.0003056503348656138,-1.9014195528485915,0.05855976655933872,0.836
total_vol,TRINDEX,437,-0.0009806302592064253,0.00032355207521046157,-3.030826671621725,0.0027324474767988372,0.125
idio_vol,AINDEX,437,-5.513023454340859e-07,0.00025743659564987664,-0.002141507286648079,0.9982932751328684,0.9985
idio_vol,BINDEX,437,-0.0003795920414380638,0.0003219911096035009,-1.1788898206086886,0.23972127555831374,0.982
idio_vol,CINDEX,457,-0.00035272020835013597,0.00025587894315983275,-1.3784651601042923,0.16941078368437631,0.982
idio_vol,DINDEX,437,-0.000103797760108319,0.0003198127476617618,-0.32455791980530085,0.7458254776976574,0.996
idio_vol,OINDEX,437,-0.0007176120334687681,0.0002963790808287418,-2.4212641170968117,0.01628108477101846,0.449
idio_vol,TRINDEX,437,-0.0009250132385725538,0.00030120293869609084,-3.0710631263325023,0.0024030166658840983,0.118
downside_vol,AINDEX,437,-5.9536838052420646e-05,0.0001587469815085105,-0.37504233142996074,0.707991936388064,0.996
downside_vol,BINDEX,437,-0.00023447822602437135,0.00018803557474324716,-1.246988642146781,0.21373363278423677,0.982
downside_vol,CINDEX,457,-4.577099887025573e-05,0.00015884976906784863,-0.28814016626430106,0.7735012078945128,0.996
downside_vol,DINDEX,437,-0.0002923067936584543,0.00020825189144088032,-1.4036213147261425,0.16184800961319012,0.9805
downside_vol,OINDEX,437,-0.00031845539957316854,0.0001725775326738977,-1.845288866047943,0.06634562203926951,0.851
downside_vol,TRINDEX,437,-0.00032698405234619416,0.00019102487624061146,-1.7117354492319157,0.08836111742546894,0.8985
roe,AINDEX,436,-0.010963192388405735,0.008107621377415204,-1.3522082344576527,0.177703409470175,0.982
roe,BINDEX,436,0.011150577447052988,0.008155949076553502,1.3671710480768402,0.1729733307316467,0.982
roe,CINDEX,456,-0.007813067545532007,0.005639216970525095,-1.3854880183488478,0.16725713995006242,0.982
roe,DINDEX,436,-0.007277666477221213,0.007738358643720567,-0.9404664234742867,0.34801453958685147,0.984
roe,OINDEX,436,0.01570796497411367,0.008260716807754772,1.901525659294817,0.05854580532887896,0.836
roe,TRINDEX,436,0.009718982292090438,0.007092786078987799,1.3702629945209654,0.1720078220326265,0.982
