BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
500002.0,Q1FY22,AINDEX,0.3436444444444444,0.3436444444444444,0.61856,0.3436444444444444
500002.0,Q1FY22,BINDEX,0.7308275862068965,0.7308275862068965,0.7308275862068965,0.7187027027027026
500002.0,Q1FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q1FY22,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q1FY22,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q1FY23,AINDEX,0.3920222222222222,0.3920222222222222,0.70564,0.3920222222222222
500002.0,Q1FY23,BINDEX,0.8588758620689656,0.8588758620689656,0.8588758620689656,0.8525189189189188
500002.0,Q1FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q1FY23,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q1FY23,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q1FY24,AINDEX,0.3352777777777778,0.3352777777777778,0.5029166666666667,0.3352777777777778
500002.0,Q1FY24,BINDEX,0.7072655172413793,0.7072655172413793,0.7072655172413793,0.7120972972972973
500002.0,Q1FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q1FY24,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q1FY24,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q1FY25,AINDEX,0.3352777777777778,0.3352777777777778,0.5029166666666667,0.3352777777777778
500002.0,Q1FY25,BINDEX,0.7107206896551724,0.7107206896551724,0.7107206896551724,0.7157081081081081
500002.0,Q1FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q1FY25,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q1FY25,TRINDEX,0.351625,0.351625,0.351625,0.35162499999999997
500002.0,Q1FY26,AINDEX,0.35055555555555556,0.35055555555555556,0.5258333333333334,0.3505555555555555
500002.0,Q1FY26,BINDEX,0.7690620689655173,0.7690620689655173,0.7690620689655173,0.7586594594594595
500002.0,Q1FY26,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q1FY26,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q1FY26,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q2FY22,AINDEX,0.22416666666666668,0.22416666666666668,0.4035,0.22416666666666668
500002.0,Q2FY22,BINDEX,0.7210655172413794,0.7210655172413794,0.7210655172413794,0.726518918918919
500002.0,Q2FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q2FY22,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q2FY22,TRINDEX,0.351625,0.351625,0.351625,0.35162499999999997
500002.0,Q2FY23,AINDEX,0.35459999999999997,0.35459999999999997,0.5318999999999999,0.35459999999999997
500002.0,Q2FY23,BINDEX,0.7471655172413793,0.7471655172413793,0.7471655172413793,0.7537945945945946
500002.0,Q2FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q2FY23,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q2FY23,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q2FY24,AINDEX,0.3352777777777778,0.3352777777777778,0.5029166666666667,0.3352777777777778
500002.0,Q2FY24,BINDEX,0.6762310344827587,0.6762310344827587,0.6762310344827587,0.6796648648648649
500002.0,Q2FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q2FY24,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q2FY24,TRINDEX,0.351625,0.351625,0.351625,0.35162499999999997
500002.0,Q2FY25,AINDEX,0.33347777777777776,0.33347777777777776,0.5002166666666666,0.33347777777777776
500002.0,Q2FY25,BINDEX,0.6934758620689656,0.6934758620689656,0.6934758620689656,0.6976864864864865
500002.0,Q2FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q2FY25,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q2FY25,TRINDEX,0.476625,0.476625,0.476625,0.47662499999999997
500002.0,Q2FY26,AINDEX,0.29505555555555557,0.29505555555555557,0.44258333333333333,0.29505555555555557
500002.0,Q2FY26,BINDEX,0.7150241379310345,0.7150241379310345,0.7150241379310345,0.7202054054054055
500002.0,Q2FY26,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q2FY26,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q2FY26,TRINDEX,0.351625,0.351625,0.351625,0.35162499999999997
500002.0,Q3FY22,AINDEX,0.22416666666666668,0.22416666666666668,0.4035,0.22416666666666668
500002.0,Q3FY22,BINDEX,0.7256586206896551,0.7256586206896551,0.7256586206896551,0.731318918918919
500002.0,Q3FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q3FY22,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q3FY22,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q3FY23,AINDEX,0.35459999999999997,0.35459999999999997,0.5318999999999999,0.35459999999999997
500002.0,Q3FY23,BINDEX,0.7523379310344827,0.7523379310344827,0.7523379310344827,0.7592
500002.0,Q3FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q3FY23,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q3FY23,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q3FY24,AINDEX,0.25187777777777776,0.25187777777777776,0.3778166666666667,0.2518777777777778
500002.0,Q3FY24,BINDEX,0.6934758620689656,0.6934758620689656,0.6934758620689656,0.6976864864864865
500002.0,Q3FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q3FY24,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q3FY24,TRINDEX,0.351625,0.351625,0.351625,0.35162499999999997
500002.0,Q3FY25,AINDEX,0.38897777777777776,0.38897777777777776,0.5834666666666667,0.38897777777777776
500002.0,Q3FY25,BINDEX,0.7544034482758621,0.7544034482758621,0.7544034482758621,0.7433405405405406
500002.0,Q3FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q3FY25,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q3FY25,TRINDEX,0.476625,0.476625,0.476625,0.47662499999999997
500002.0,Q3FY26,AINDEX,0.29505555555555557,0.29505555555555557,0.44258333333333333,0.29505555555555557
500002.0,Q3FY26,BINDEX,0.713855172413793,0.713855172413793,0.713855172413793,0.7189837837837838
500002.0,Q3FY26,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q3FY26,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q3FY26,TRINDEX,0.351625,0.351625,0.351625,0.35162499999999997
500002.0,Q4FY21,AINDEX,0.3058555555555556,0.3058555555555556,0.55054,0.30585555555555555
500002.0,Q4FY21,BINDEX,0.7070551724137931,0.7070551724137931,0.7070551724137931,0.6938594594594594
500002.0,Q4FY21,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q4FY21,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q4FY21,TRINDEX,0.476625,0.476625,0.476625,0.47662499999999997
500002.0,Q4FY22,AINDEX,0.3058555555555556,0.3058555555555556,0.55054,0.30585555555555555
500002.0,Q4FY22,BINDEX,0.7296827586206898,0.7296827586206898,0.7296827586206898,0.7355243243243244
500002.0,Q4FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q4FY22,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q4FY22,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q4FY23,AINDEX,0.3352777777777778,0.3352777777777778,0.5029166666666667,0.3352777777777778
500002.0,Q4FY23,BINDEX,0.691748275862069,0.691748275862069,0.691748275862069,0.695881081081081
500002.0,Q4FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q4FY23,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q4FY23,TRINDEX,0.601625,0.601625,0.601625,0.601625
500002.0,Q4FY24,AINDEX,0.25187777777777776,0.25187777777777776,0.3778166666666667,0.2518777777777778
500002.0,Q4FY24,BINDEX,0.6710586206896552,0.6710586206896552,0.6710586206896552,0.6742594594594595
500002.0,Q4FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q4FY24,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q4FY24,TRINDEX,0.476625,0.476625,0.476625,0.47662499999999997
500002.0,Q4FY25,AINDEX,0.29505555555555557,0.29505555555555557,0.44258333333333333,0.29505555555555557
500002.0,Q4FY25,BINDEX,0.7245103448275863,0.7245103448275863,0.7245103448275863,0.730118918918919
500002.0,Q4FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500002.0,Q4FY25,OINDEX,0.7546666666666666,0.7546666666666666,0.7546666666666666,0.7546666666666667
500002.0,Q4FY25,TRINDEX,0.601625,0.601625,0.601625,0.601625
500008.0,Q1FY21,AINDEX,0.48212222222222223,0.48212222222222223,0.5423875,0.48212222222222223
500008.0,Q1FY21,BINDEX,0.3622241379310345,0.3622241379310345,0.45671739130434785,0.3515135135135135
500008.0,Q1FY21,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q1FY21,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q1FY21,TRINDEX,0.9891,0.9891,0.9891,0.9891
500008.0,Q1FY22,AINDEX,0.4508888888888889,0.4508888888888889,0.50725,0.4508888888888889
500008.0,Q1FY22,BINDEX,0.6302448275862069,0.6302448275862069,0.6302448275862069,0.6135891891891891
500008.0,Q1FY22,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q1FY22,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q1FY22,TRINDEX,0.9891,0.9891,0.9891,0.9891
500008.0,Q1FY23,AINDEX,0.48212222222222223,0.48212222222222223,0.5423875,0.48212222222222223
500008.0,Q1FY23,BINDEX,0.5377827586206897,0.5377827586206897,0.5377827586206897,0.5304756756756757
500008.0,Q1FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q1FY23,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q1FY23,TRINDEX,0.9891,0.9891,0.9891,0.9891
500008.0,Q1FY24,AINDEX,0.5501444444444444,0.5501444444444444,0.5501444444444444,0.5501444444444444
500008.0,Q1FY24,BINDEX,0.503303448275862,0.503303448275862,0.503303448275862,0.49444324324324324
500008.0,Q1FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q1FY24,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q1FY24,TRINDEX,0.9891,0.9891,0.9891,0.9891
500008.0,Q1FY25,AINDEX,0.6869888888888889,0.6869888888888889,0.6869888888888889,0.6869888888888889
500008.0,Q1FY25,BINDEX,0.6602034482758621,0.6602034482758621,0.6602034482758621,0.6584108108108108
500008.0,Q1FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q1FY25,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q1FY25,TRINDEX,0.9891,0.9891,0.9891,0.9891
500008.0,Q1FY26,AINDEX,0.6934222222222223,0.6934222222222223,0.6934222222222223,0.6934222222222223
500008.0,Q1FY26,BINDEX,0.7181344827586207,0.7181344827586207,0.7181344827586207,0.7189513513513514
500008.0,Q1FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q1FY26,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q1FY26,TRINDEX,0.9891,0.9891,0.9891,0.9891
500008.0,Q2FY21,AINDEX,0.563811111111111,0.563811111111111,0.6342875,0.5638111111111112
500008.0,Q2FY21,BINDEX,0.47608965517241375,0.47608965517241375,0.6002869565217391,0.4705081081081081
500008.0,Q2FY21,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q2FY21,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q2FY21,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q2FY22,AINDEX,0.4343555555555555,0.4343555555555555,0.48865,0.4343555555555556
500008.0,Q2FY22,BINDEX,0.5440724137931034,0.5440724137931034,0.5440724137931034,0.5370486486486487
500008.0,Q2FY22,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q2FY22,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q2FY22,TRINDEX,0.9891,0.9891,0.9891,0.9891
500008.0,Q2FY23,AINDEX,0.5538888888888889,0.5538888888888889,0.5538888888888889,0.5538888888888889
500008.0,Q2FY23,BINDEX,0.5481275862068966,0.5481275862068966,0.5481275862068966,0.5412864864864865
500008.0,Q2FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q2FY23,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q2FY23,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q2FY24,AINDEX,0.6323777777777778,0.6323777777777778,0.6323777777777778,0.6323777777777777
500008.0,Q2FY24,BINDEX,0.5196793103448276,0.5196793103448276,0.5196793103448276,0.5115567567567567
500008.0,Q2FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q2FY24,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q2FY24,TRINDEX,0.8641,0.8641,0.8641,0.8641
500008.0,Q2FY25,AINDEX,0.6620777777777778,0.6620777777777778,0.6620777777777778,0.6620777777777778
500008.0,Q2FY25,BINDEX,0.7185,0.7185,0.7185,0.7373513513513513
500008.0,Q2FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q2FY25,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q2FY25,TRINDEX,0.8641,0.8641,0.8641,0.8641
500008.0,Q2FY26,AINDEX,0.6776444444444444,0.6776444444444444,0.6776444444444444,0.6776444444444444
500008.0,Q2FY26,BINDEX,0.6974448275862069,0.6974448275862069,0.6974448275862069,0.6973297297297297
500008.0,Q2FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q2FY26,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q2FY26,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q3FY21,AINDEX,0.563811111111111,0.563811111111111,0.6342875,0.5638111111111112
500008.0,Q3FY21,BINDEX,0.45539999999999997,0.45539999999999997,0.5742,0.44888648648648644
500008.0,Q3FY21,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q3FY21,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q3FY21,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q3FY22,AINDEX,0.4343555555555555,0.4343555555555555,0.48865,0.4343555555555556
500008.0,Q3FY22,BINDEX,0.5282965517241379,0.5282965517241379,0.5282965517241379,0.5205621621621621
500008.0,Q3FY22,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q3FY22,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q3FY22,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q3FY23,AINDEX,0.5538888888888889,0.5538888888888889,0.5538888888888889,0.5538888888888889
500008.0,Q3FY23,BINDEX,0.5291655172413793,0.5291655172413793,0.5291655172413793,0.5214702702702703
500008.0,Q3FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q3FY23,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q3FY23,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q3FY24,AINDEX,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
500008.0,Q3FY24,BINDEX,0.6652827586206896,0.6652827586206896,0.6652827586206896,0.663718918918919
500008.0,Q3FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q3FY24,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q3FY24,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q3FY25,AINDEX,0.6593222222222223,0.6593222222222223,0.6593222222222223,0.6593222222222221
500008.0,Q3FY25,BINDEX,0.6822931034482759,0.6822931034482759,0.6822931034482759,0.6995135135135134
500008.0,Q3FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q3FY25,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q3FY25,TRINDEX,0.7391,0.7391,0.7391,0.7391
500008.0,Q3FY26,AINDEX,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
500008.0,Q3FY26,BINDEX,0.6978103448275862,0.6978103448275862,0.6978103448275862,0.7157297297297297
500008.0,Q3FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q3FY26,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q3FY26,TRINDEX,0.8641,0.8641,0.8641,0.8641
500008.0,Q4FY21,AINDEX,0.48212222222222223,0.48212222222222223,0.5423875,0.48212222222222223
500008.0,Q4FY21,BINDEX,0.47436206896551725,0.47436206896551725,0.598108695652174,0.46870270270270264
500008.0,Q4FY21,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
