BSE Code,NSE Symbol,FY,Industry,n_obs,mar_pct,capm_alpha,ff5_alpha,total_vol,idio_vol,downside_vol,roe
500002.0,ABB,FY23,Specialty Industrial Machinery,250,0.2803008545714947,0.16245950579802323,1.1040546873637267,0.023099138685929044,0.019781959182148798,0.011739286020967386,0.2089375231302358
500008.0,ARE&M,FY23,Electrical Equipment & Parts,250,0.8513697453549601,0.6569179789939357,-0.11450522043897861,0.02666174438778219,0.023600559427432652,0.01079731725930605,0.137434491441784
500027.0,ATUL,FY23,Specialty Chemicals,250,-0.16314613388609014,-0.17001416946168174,-0.25865414197925857,0.016772094647439346,0.01414998698986963,0.007487869054284734,0.063159664785681
500033.0,FORCEMOT,FY23,Auto Manufacturers,209,1.1893662165616259,1.0177674758524577,2.0642091651599053,0.03640235515335182,0.03421330017460847,0.013629455700768085,0.17209131140417
500034.0,BAJFINANCE,FY23,Credit Services,250,-0.34145902672072204,-0.33108953425291027,0.016045714418858582,0.015586345875875008,0.01324727216498037,0.010043095209381275,0.1884230269501345
500040.0,ABREL,FY23,Real Estate Services,250,0.6628677753697022,0.45237026524195395,0.1653073741051354,0.02894112341509263,0.02567930932815519,0.013482048821039143,0.0126987238448508
500042.0,BASF,FY23,Specialty Chemicals,250,0.7198532599345191,0.7013962862550406,0.9437675236314969,0.021860443792052764,0.019883404296656693,0.01092641019650132,0.1747386381262602
500043.0,BATAINDIA,FY23,Footwear & Accessories,250,-0.2866359017284944,-0.21277008137119102,-0.16709561219942404,0.01220681076746229,0.010968877333063579,0.006144482402989513,0.1719249482445724
500049.0,BEL,FY23,Aerospace & Defense,250,0.7322717511917117,0.32996103944262795,0.31017309380467756,0.02460638085518627,0.01700892552130777,0.011581209406211681,0.2440527560458568
500067.0,BLUESTARCO,FY23,Building Products & Equipment,250,0.5595078359167612,0.7920830502808248,0.507368605658405,0.022205687225295027,0.02182322342173535,0.011635456235980848,0.1589791922883885
500084.0,CESC,FY23,Utilities - Regulated Electric,250,0.6861081330588429,0.3466377571702956,-0.3013212040214676,0.026603993762521642,0.02114017353017807,0.011791665125772104,0.1202510300865657
500085.0,CHAMBLFERT,FY23,Agricultural Inputs,250,0.426120765388638,0.1363595204324937,-0.022475359326545485,0.02713010791449268,0.021587321509642945,0.012165592281776631,0.1754026575743619
500092.0,CRISIL,FY23,Financial Data & Stock Exchanges,250,-0.22921307717325004,-0.06687991581634993,0.33810977547825255,0.016642551582602413,0.01646953130856661,0.009934896973099893,0.3007591606296191
500093.0,CGPOWER,FY23,Electrical Equipment & Parts,250,0.28020320531239823,0.36423976029996136,0.430788310053103,0.023786905867623644,0.022862459935558924,0.011377022629007503,0.4729207540166499
500106.0,IFCI,FY23,Credit Services,250,3.868984194990791,3.0846875864257113,0.7042706035935372,0.04604662277897096,0.043616202523895045,0.018807217959608862,0.0228590834314646
500113.0,SAIL,FY23,Steel,250,0.16077538130293695,-0.2330357200302507,-0.4611936423254176,0.030884641789754932,0.021139433184154916,0.011296615494857968,0.0537058577732664
500125.0,EIDPARRY,FY23,Agricultural Inputs,250,0.18422497624507544,0.2113122872885184,-0.3539665691956274,0.022032243768327523,0.020543823214720754,0.011460119521242903,0.1274636064180214
500163.0,GODFRYPHLP,FY23,Tobacco,250,0.7287683591376349,0.7715379821415042,1.911893956602169,0.03111269813036197,0.030101636454712373,0.017242138258981153,0.2086528997728842
500164.0,GODREJIND,FY23,Conglomerates,250,0.2983732255693451,0.4489548262490193,-0.0987202936938574,0.02214275510081282,0.021549628153779712,0.01160508812544713,0.0074950226900345
500165.0,KANSAINER,FY23,Specialty Chemicals,250,-0.3037340728680612,-0.24592209392769057,-0.43911276352168127,0.014704081170993958,0.01341632278397626,0.00869939409066856,0.2123470235877446
500180.0,HDFCBANK,FY23,Banks - Regional,250,-0.26436193514560613,-0.23714107520558142,-0.23191547954167957,0.013423383537189235,0.011139479092333598,0.008975384583370383,0.0896253428332742
500182.0,HEROMOTOCO,FY23,Auto Manufacturers,250,0.32563001568470934,0.5001850482765706,0.16508868174029237,0.016022438672532894,0.01534404406126932,0.008277897263093342,0.2115852266691979
500184.0,HSCL,FY23,Specialty Chemicals,250,1.0004428608521485,0.898836759336764,-0.018210593818528475,0.028674881539643465,0.026701196633244564,0.014124396343443063,0.1348748834046192
500188.0,HINDZINC,FY23,Other Industrial Metals & Mining,250,0.4754395379300189,0.4564473266368047,0.16064746455957504,0.02763263773608573,0.026079357718150745,0.010710064515804581,0.5106284962158605
