Category,Outcome,t,p_rw,sig_rw
TRINDEX,total_vol,-4.08781353410087,0.0035,***
TRINDEX,idio_vol,-3.741515374557246,0.0125,**
BINDEX,ff5_alpha,3.040164296313319,0.1025,
TRINDEX,mar_pct,-2.8642544628709645,0.1515,
TRINDEX,capm_alpha,-2.471938035100208,0.3435,
OINDEX,idio_vol,-2.2819992197661674,0.4625,
TRINDEX,roe,2.277189387599831,0.4655,
BINDEX,roe,2.159432316308627,0.5495,
OINDEX,total_vol,-1.8175063556658089,0.789,
AINDEX,roe,-1.7300031055643035,0.839,
BINDEX,mar_pct,1.426013714906635,0.961,
TRINDEX,downside_vol,-1.3484081657531242,0.978,
OINDEX,mar_pct,-1.2941150896483247,0.98,
CINDEX,total_vol,-1.263951573395653,0.9845,
CINDEX,ff5_alpha,-1.165584762043275,0.989,
OINDEX,capm_alpha,-1.1583397055576932,0.989,
AINDEX,downside_vol,-1.199424316954416,0.989,
CINDEX,idio_vol,-1.0532169413595895,0.9905,
OINDEX,roe,1.0537718560280962,0.9905,
AINDEX,total_vol,-0.9429126641622612,0.9935,
CINDEX,mar_pct,0.12644431768738254,0.9975,
AINDEX,capm_alpha,0.745050575492058,0.9975,
AINDEX,ff5_alpha,-0.8218608182189971,0.9975,
TRINDEX,ff5_alpha,-0.7669628331644269,0.9975,
AINDEX,idio_vol,-0.8733565253119873,0.9975,
OINDEX,downside_vol,-0.8512588587137214,0.9975,
BINDEX,capm_alpha,0.37156678284672745,0.9975,
OINDEX,ff5_alpha,-0.7326083162456606,0.9975,
BINDEX,total_vol,0.720193674169891,0.9975,
CINDEX,roe,-0.6220128364767269,0.9975,
CINDEX,downside_vol,-0.4473812780364836,0.9975,
BINDEX,idio_vol,0.12681873578751504,0.9975,
CINDEX,capm_alpha,0.3289938861111651,0.9975,
BINDEX,downside_vol,0.3031353522624161,0.9975,
AINDEX,mar_pct,0.7395250766792268,0.9975,
