Category,Outcome,t,p_rw,sig_rw
BINDEX,ff5_alpha,3.1145801067612955,0.1085,
TRINDEX,idio_vol,-3.071063126455489,0.118,
TRINDEX,total_vol,-3.0308266717283145,0.125,
OINDEX,idio_vol,-2.4212641172496636,0.449,
CINDEX,ff5_alpha,-2.151807224241164,0.6675,
DINDEX,ff5_alpha,-1.937664045799209,0.8195,
OINDEX,total_vol,-1.9014195530016382,0.836,
OINDEX,roe,1.9015256593046297,0.836,
OINDEX,downside_vol,-1.8452888661750109,0.851,
TRINDEX,downside_vol,-1.7117354492991197,0.8985,
CINDEX,total_vol,-1.4148638140188405,0.9805,
BINDEX,mar_pct,1.4133448818682952,0.9805,
DINDEX,downside_vol,-1.403621314793312,0.9805,
DINDEX,capm_alpha,-1.0715236354862563,0.982,
DINDEX,mar_pct,-1.1396434032268583,0.982,
TRINDEX,ff5_alpha,1.268263811790878,0.982,
CINDEX,idio_vol,-1.3784651600311537,0.982,
AINDEX,mar_pct,1.2560807582835205,0.982,
CINDEX,roe,-1.385488018347547,0.982,
TRINDEX,roe,1.3702629945155256,0.982,
AINDEX,capm_alpha,1.2097050319320655,0.982,
BINDEX,roe,1.367171048066645,0.982,
BINDEX,downside_vol,-1.2469886420534781,0.982,
BINDEX,idio_vol,-1.1788898204868778,0.982,
AINDEX,ff5_alpha,-1.150898961850752,0.982,
AINDEX,roe,-1.3522082344560113,0.982,
BINDEX,capm_alpha,1.0718646877804614,0.982,
TRINDEX,capm_alpha,-0.9898518444705559,0.984,
TRINDEX,mar_pct,-0.9912281369891986,0.984,
CINDEX,capm_alpha,-0.8769821952585322,0.984,
OINDEX,ff5_alpha,-0.8543183689024441,0.984,
DINDEX,roe,-0.9404664234844675,0.984,
BINDEX,total_vol,-0.7960599262859264,0.984,
CINDEX,mar_pct,-0.9218043351847893,0.984,
DINDEX,total_vol,-0.566761893046291,0.9885,
OINDEX,mar_pct,-0.3819885453705991,0.996,
AINDEX,downside_vol,-0.3750423316951214,0.996,
DINDEX,idio_vol,-0.32455791989546834,0.996,
AINDEX,total_vol,0.12243926221671335,0.996,
OINDEX,capm_alpha,-0.37661540547058486,0.996,
CINDEX,downside_vol,-0.2881401662139799,0.996,
AINDEX,idio_vol,-0.002141507648175253,0.9985,
